".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_Intercept",0.0649418315042756,-1.25500529516914,1.12279922641441,0.95,"median","hdci","ssfBrms"
"b_availablePerStepScaled",0.00375497255539056,-6.63791255810743e-05,0.00721807265972441,0.95,"median","hdci","ssfBrms"
"b_averagingMethodNaiveaverage",-0.136667236850636,-0.143217713094231,-0.129280314307053,0.95,"median","hdci","ssfBrms"
"b_modelFormulamf.ss",0.0376554751383509,0.0313074294976256,0.0453964711946095,0.95,"median","hdci","ssfBrms"
"b_sampleSizeScaled",0.0293821188922248,-0.0818783186770214,0.146384888108383,0.95,"median","hdci","ssfBrms"
"b_stepDistgamma",-0.00212571803124402,-0.00914866525263284,0.0041384571532065,0.95,"median","hdci","ssfBrms"
"b_trackDuraScaled",-0.0485673200566346,-0.0521184976545278,-0.0450923930572944,0.95,"median","hdci","ssfBrms"
"b_trackFreqScaled",-0.0759507479493735,-0.0794005517693841,-0.0723025467418165,0.95,"median","hdci","ssfBrms"
"b_turnDistvonmises",0.00445173491068332,-0.00255137102668775,0.010922536689551,0.95,"median","hdci","ssfBrms"
"b_Intercept",1.51274417458319,-1.07972351078663,3.89736257519927,0.95,"median","hdci","areaBrms"
"b_areaMethodMCP",-0.229486924064434,-0.302922150104751,-0.162712149964292,0.95,"median","hdci","areaBrms"
"b_availablePointsScaled",0.0400892339221169,0.00319687328529072,0.0736452139038691,0.95,"median","hdci","areaBrms"
"b_contourScaled",-0.0507655106805975,-0.0893242106368212,-0.0117764133748178,0.95,"median","hdci","areaBrms"
"b_sampleSizeScaled",0.0687023814278769,-0.508023346642353,0.647770211586147,0.95,"median","hdci","areaBrms"
"b_samplingPatternst",0.0231008361951903,-0.0539786575159163,0.106747643474116,0.95,"median","hdci","areaBrms"
"b_testrandomisation",-1.55712482853075,-1.62472447527665,-1.48420777973437,0.95,"median","hdci","areaBrms"
"b_trackDuraScaled",-0.106009669101273,-0.140524467765255,-0.0661319555042631,0.95,"median","hdci","areaBrms"
"b_trackFreqScaled",-0.123522811593691,-0.161089631054807,-0.0871862009230571,0.95,"median","hdci","areaBrms"
"b_typeIII",-0.181724731330351,-0.252832638545146,-0.106767953738504,0.95,"median","hdci","areaBrms"
"b_Intercept",-0.0468671788042067,-0.59657089977112,0.5667208503492,0.95,"median","hdci","poisBrms"
"b_availablePerStepScaled",-0.598198628653095,-0.60290066852371,-0.592340268701029,0.95,"median","hdci","poisBrms"
"b_modelFormulamf.ss",-0.0211708482362658,-0.0315431718320626,-0.0105134263898619,0.95,"median","hdci","poisBrms"
"b_sampleSizeScaled",-0.288350246526663,-0.458433573089125,-0.129216675749873,0.95,"median","hdci","poisBrms"
"b_stepDistgamma",-0.0169084596201232,-0.0275788593370355,-0.00733157421815608,0.95,"median","hdci","poisBrms"
"b_trackDuraScaled",-0.386007763864034,-0.391101938125532,-0.380743601918093,0.95,"median","hdci","poisBrms"
"b_trackFreqScaled",-0.468195715419698,-0.473214115530253,-0.462931691880157,0.95,"median","hdci","poisBrms"
"b_turnDistvonmises",0.0136754866271795,0.00138091390782285,0.0230937511347032,0.95,"median","hdci","poisBrms"
"b_Intercept",0.011115253825039,-1.40865008050536,1.05631706284753,0.95,"median","hdci","twoStepBrms"
"b_availablePerStepScaled",-0.00814858310895543,-0.0173293023235093,0.00327286188880788,0.95,"median","hdci","twoStepBrms"
"b_modelFormulamf.ss",0.232109554130349,0.206844119471593,0.258485704583301,0.95,"median","hdci","twoStepBrms"
"b_sampleSizeScaled",0.015388444503864,-0.0497647026454815,0.0826420540373678,0.95,"median","hdci","twoStepBrms"
"b_stepDistgamma",0.0102840611542834,-0.00833318493625994,0.0314250375629537,0.95,"median","hdci","twoStepBrms"
"b_trackDuraScaled",-0.00715111995504208,-0.0174510928616056,0.00387492137754402,0.95,"median","hdci","twoStepBrms"
"b_trackFreqScaled",0.0896544278627429,0.0787365847623144,0.0996347571118594,0.95,"median","hdci","twoStepBrms"
"b_turnDistvonmises",-0.0961405580079712,-0.117079646126484,-0.0728076489692389,0.95,"median","hdci","twoStepBrms"
