".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_Intercept",0.148648687240166,0.0681181097620236,0.232470348715082,0.95,"median","hdci","ssfBrms"
"b_availablePerStepScaled",0.00681869751089527,0.0019631852533515,0.0110503156586134,0.95,"median","hdci","ssfBrms"
"b_averagingMethodNaiveaverage",-0.305306610997253,-0.313445606992848,-0.294928217174944,0.95,"median","hdci","ssfBrms"
"b_modelFormulamf.ss",0.109377198327651,0.100774761851978,0.11826279444203,0.95,"median","hdci","ssfBrms"
"b_sampleSizeScaled",0.028360563139164,-0.0431175364768997,0.115684653856777,0.95,"median","hdci","ssfBrms"
"b_stepDistgamma",0.0202560736313644,0.0115876540078972,0.0290909564316049,0.95,"median","hdci","ssfBrms"
"b_trackDuraScaled",-0.0328157533657006,-0.0374688597661683,-0.0284196740500991,0.95,"median","hdci","ssfBrms"
"b_trackFreqScaled",-0.105075062942728,-0.109978106398019,-0.100077360656718,0.95,"median","hdci","ssfBrms"
"b_turnDistvonmises",-0.00446172975415437,-0.0134709092023533,0.00397298078390504,0.95,"median","hdci","ssfBrms"
"b_Intercept",-0.100786681897475,-0.365523135685056,0.180459627199965,0.95,"median","hdci","areaBrms"
"b_areaMethodMCP",0.0485100809486785,0.0441479042068578,0.0530358496466636,0.95,"median","hdci","areaBrms"
"b_availablePointsScaled",-0.00450222741689457,-0.00715705035426817,-0.00248176582739485,0.95,"median","hdci","areaBrms"
"b_contourScaled",0.0124441195497504,0.0102494559073535,0.0148774084506522,0.95,"median","hdci","areaBrms"
"b_sampleSizeScaled",0.0902873628792654,-0.119027691005677,0.334387111770403,0.95,"median","hdci","areaBrms"
"b_samplingPatternst",-0.00324659098970153,-0.00772751035878691,0.00107065930109672,0.95,"median","hdci","areaBrms"
"b_testrandomisation",4.60269049113241e-05,-0.00448776462359274,0.00453231310017737,0.95,"median","hdci","areaBrms"
"b_trackDuraScaled",0.00546389256794617,0.00293385460682908,0.00783352689444169,0.95,"median","hdci","areaBrms"
"b_trackFreqScaled",0.00286854741653201,0.000366965404359113,0.00534624803833642,0.95,"median","hdci","areaBrms"
"b_typeIII",0.0271651836019937,0.0221202286062427,0.0318060707015635,0.95,"median","hdci","areaBrms"
"b_Intercept",0.0242154761867553,-0.195000090520776,0.253241163416463,0.95,"median","hdci","poisBrms"
"b_availablePerStepScaled",-0.599228662375875,-0.610489316672153,-0.587357479210452,0.95,"median","hdci","poisBrms"
"b_modelFormulamf.ss",-0.131756488077682,-0.156063095146052,-0.110569633976356,0.95,"median","hdci","poisBrms"
"b_sampleSizeScaled",-0.323710263444924,-0.583361347562458,-0.112814361209494,0.95,"median","hdci","poisBrms"
"b_stepDistgamma",-0.019770557688482,-0.0456603204043478,0.00430277344071111,0.95,"median","hdci","poisBrms"
"b_trackDuraScaled",-0.400092626584338,-0.413253291119396,-0.387374287478785,0.95,"median","hdci","poisBrms"
"b_trackFreqScaled",-0.45498063351036,-0.467352153844815,-0.441995599125439,0.95,"median","hdci","poisBrms"
"b_turnDistvonmises",0.0159493250578037,-0.00796748645320466,0.0375839512804446,0.95,"median","hdci","poisBrms"
"b_Intercept",0.180758306493424,0.0942869422902649,0.28839595426917,0.95,"median","hdci","twoStepBrms"
"b_availablePerStepScaled",-0.0258420134190138,-0.0695387001334647,0.0233375978699622,0.95,"median","hdci","twoStepBrms"
"b_modelFormulamf.ss",0.2418425589543,0.111626015057692,0.358805675306642,0.95,"median","hdci","twoStepBrms"
"b_sampleSizeScaled",-0.025970684156509,-0.101423456735194,0.0470160343734057,0.95,"median","hdci","twoStepBrms"
"b_stepDistgamma",-0.0445403098957231,-0.139312195332496,0.0476058517311138,0.95,"median","hdci","twoStepBrms"
"b_trackDuraScaled",-0.0223618724021067,-0.0692455898654619,0.0232930370308186,0.95,"median","hdci","twoStepBrms"
"b_trackFreqScaled",0.074044601236742,0.0235950960229913,0.113181075109769,0.95,"median","hdci","twoStepBrms"
"b_turnDistvonmises",-0.153453926289047,-0.251553411203812,-0.0634752292670997,0.95,"median","hdci","twoStepBrms"
