".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_Intercept",0.0853479246132393,-0.658417337932004,3.83661603212188,0.95,"median","hdci","ssfBrms"
"b_availablePerStepScaled",-0.00560444022580932,-0.0202082792260532,0.0081038914807903,0.95,"median","hdci","ssfBrms"
"b_averagingMethodNaiveaverage",-0.099535077166987,-0.129299577207041,-0.0709205387227061,0.95,"median","hdci","ssfBrms"
"b_modelFormulamf.ss",0.0250999258133896,-0.00318701246905442,0.0520710372983982,0.95,"median","hdci","ssfBrms"
"b_sampleSizeScaled",-0.0297393835585344,-1.15123273757932,1.80011494601303,0.95,"median","hdci","ssfBrms"
"b_stepDistgamma",-0.0499199396684562,-0.0769022182414672,-0.0145593863504014,0.95,"median","hdci","ssfBrms"
"b_trackDuraScaled",-0.051521200189265,-0.0652601282391128,-0.0368250540571112,0.95,"median","hdci","ssfBrms"
"b_trackFreqScaled",-0.123944336735134,-0.136710645370668,-0.105907378035836,0.95,"median","hdci","ssfBrms"
"b_turnDistvonmises",-0.0340167049340204,-0.0667257870320607,-0.00619213129329904,0.95,"median","hdci","ssfBrms"
"b_Intercept",-0.0700127731794216,-1.56891553587366,1.1554189981366,0.95,"median","hdci","areaBrms"
"b_areaMethodMCP",0.0308608406140122,0.0150303144970658,0.0478095664957998,0.95,"median","hdci","areaBrms"
"b_availablePointsScaled",-0.014747167838446,-0.0244991816943332,-0.00725623289119529,0.95,"median","hdci","areaBrms"
"b_contourScaled",-0.026065528003558,-0.0338680583289526,-0.0180560930639871,0.95,"median","hdci","areaBrms"
"b_sampleSizeScaled",0.0410508740446956,-1.13536477653418,2.11231749620505,0.95,"median","hdci","areaBrms"
"b_samplingPatternst",-0.00315867682291083,-0.0181392871615125,0.012345842963536,0.95,"median","hdci","areaBrms"
"b_testrandomisation",0.000296535723319768,-0.0150931359173144,0.0171048718899718,0.95,"median","hdci","areaBrms"
"b_trackDuraScaled",-0.0377131113952909,-0.0456579277779713,-0.028545483301298,0.95,"median","hdci","areaBrms"
"b_trackFreqScaled",-0.0114294264499634,-0.0196324691097095,-0.00312367141488051,0.95,"median","hdci","areaBrms"
"b_typeIII",0.0327824713966608,0.0156401130630587,0.0492092876082582,0.95,"median","hdci","areaBrms"
"b_Intercept",0.243500553683143,-1.1597894795171,1.99046587604084,0.95,"median","hdci","poisBrms"
"b_availablePerStepScaled",-0.467711274431359,-0.513746396396866,-0.434007075364099,0.95,"median","hdci","poisBrms"
"b_modelFormulamf.ss",-0.444778845801829,-0.523373013688973,-0.377090813428413,0.95,"median","hdci","poisBrms"
"b_sampleSizeScaled",-0.141015281560102,-1.64319914523282,1.55382214939832,0.95,"median","hdci","poisBrms"
"b_stepDistgamma",-0.125523113543041,-0.20214067589613,-0.053996960720106,0.95,"median","hdci","poisBrms"
"b_trackDuraScaled",-0.459760614354803,-0.499304212194973,-0.422524605513605,0.95,"median","hdci","poisBrms"
"b_trackFreqScaled",-0.553650077508921,-0.591150801520309,-0.510016913775162,0.95,"median","hdci","poisBrms"
"b_turnDistvonmises",0.0253843173914262,-0.056823790304738,0.107138731667065,0.95,"median","hdci","poisBrms"
"b_Intercept",0.347641328355994,-1.62595553569359,2.07612240238579,0.95,"median","hdci","twoStepBrms"
"b_availablePerStepScaled",-0.0278713329761195,-0.146866709900271,0.0850417149558835,0.95,"median","hdci","twoStepBrms"
"b_modelFormulamf.ss",0.0727682456009266,-0.235275845707333,0.330282165021474,0.95,"median","hdci","twoStepBrms"
"b_sampleSizeScaled",-0.0278875337478325,-1.89836330172817,1.95070314701724,0.95,"median","hdci","twoStepBrms"
"b_stepDistgamma",-0.0644237804918568,-0.254125075592681,0.181435471218078,0.95,"median","hdci","twoStepBrms"
"b_trackDuraScaled",-0.00405529776221829,-0.124261718211461,0.0938105901044962,0.95,"median","hdci","twoStepBrms"
"b_trackFreqScaled",0.0905661371220075,-0.0276292445788725,0.199857338060565,0.95,"median","hdci","twoStepBrms"
"b_turnDistvonmises",-0.0927371944895238,-0.292788660387767,0.1258474312496,0.95,"median","hdci","twoStepBrms"
