".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_Intercept",0.286285483252931,0.194107108350727,0.380442098949456,0.95,"median","hdci","ssfBrms"
"b_availablePerStepScaled",-0.00288590412151992,-0.00507958711454634,-0.000410749514061522,0.95,"median","hdci","ssfBrms"
"b_averagingMethodNaiveaverage",-0.202952224434759,-0.207254672598161,-0.197906313732895,0.95,"median","hdci","ssfBrms"
"b_modelFormulamf.ss",0.0534742793733958,0.0489270638795694,0.0579809091398306,0.95,"median","hdci","ssfBrms"
"b_sampleSizeScaled",-0.0197500850828547,-0.0736285861543017,0.0376162821744001,0.95,"median","hdci","ssfBrms"
"b_stepDistgamma",-0.00110769003642554,-0.00555522867624912,0.00355514470992945,0.95,"median","hdci","ssfBrms"
"b_trackDuraScaled",-0.00132979036046409,-0.00387127962672564,0.000924013604836625,0.95,"median","hdci","ssfBrms"
"b_trackFreqScaled",-0.0116343919748209,-0.0141088702962238,-0.00928791384136631,0.95,"median","hdci","ssfBrms"
"b_turnDistvonmises",0.00105209488086761,-0.00373948148792518,0.00568147091105863,0.95,"median","hdci","ssfBrms"
"b_Intercept",1.96618197837814,0.162004114619014,3.73785981260785,0.95,"median","hdci","areaBrms"
"b_areaMethodMCP",-0.197803092157654,-0.220044963023249,-0.176171629003449,0.95,"median","hdci","areaBrms"
"b_availablePointsScaled",0.00495642590698579,-0.0070823753761914,0.015176932891292,0.95,"median","hdci","areaBrms"
"b_contourScaled",0.0358944154312123,0.0241178129180096,0.0468333176584127,0.95,"median","hdci","areaBrms"
"b_sampleSizeScaled",0.252775329267329,-0.00073386123609107,0.492279294753333,0.95,"median","hdci","areaBrms"
"b_samplingPatternst",0.00394032249365069,-0.0193672109326433,0.024186643531234,0.95,"median","hdci","areaBrms"
"b_testrandomisation",-1.67835618860206,-1.70147262240833,-1.65604401993548,0.95,"median","hdci","areaBrms"
"b_trackDuraScaled",0.0396986426426637,0.0276563909658461,0.0512834543266143,0.95,"median","hdci","areaBrms"
"b_trackFreqScaled",0.0823538615379013,0.071274625660807,0.0940301326759506,0.95,"median","hdci","areaBrms"
"b_typeIII",-0.0406279822039534,-0.064660802763732,-0.0193229055028018,0.95,"median","hdci","areaBrms"
"b_Intercept",0.74400878813001,0.619806870324981,0.866017926572818,0.95,"median","hdci","poisBrms"
"b_availablePerStepScaled",0.180550315764625,0.175341205194651,0.186305587462632,0.95,"median","hdci","poisBrms"
"b_modelFormulamf.ss",0.0198301898567847,0.00873161624910288,0.0302074101409551,0.95,"median","hdci","poisBrms"
"b_sampleSizeScaled",-0.0358920239206614,-0.0952886026048483,0.459942595922355,0.95,"median","hdci","poisBrms"
"b_stepDistgamma",0.0146251940188677,0.00420656079972929,0.0252267024211907,0.95,"median","hdci","poisBrms"
"b_trackDuraScaled",0.00314082830210618,-0.00183287955466569,0.0091172064866048,0.95,"median","hdci","poisBrms"
"b_trackFreqScaled",-0.00496580561530882,-0.0100606723666441,0.000971992680353157,0.95,"median","hdci","poisBrms"
"b_turnDistvonmises",0.00312195950599944,-0.0097163656165699,0.0151849384978123,0.95,"median","hdci","poisBrms"
"b_Intercept",0.335121142454531,-0.405761558545786,1.15739609664694,0.95,"median","hdci","twoStepBrms"
"b_availablePerStepScaled",0.00169545325968292,-0.00229634637627004,0.00590661998714852,0.95,"median","hdci","twoStepBrms"
"b_modelFormulamf.ss",-0.144634660567116,-0.156491285310634,-0.133618336585752,0.95,"median","hdci","twoStepBrms"
"b_sampleSizeScaled",-0.0312365204078764,-0.0690471342978852,0.00541447702766856,0.95,"median","hdci","twoStepBrms"
"b_stepDistgamma",-0.0244635795894193,-0.0323859551556514,-0.0158616780652784,0.95,"median","hdci","twoStepBrms"
"b_trackDuraScaled",-0.00754702833833344,-0.0118593500306151,-0.00334062905724607,0.95,"median","hdci","twoStepBrms"
"b_trackFreqScaled",-0.0914271471769361,-0.095763663169176,-0.0872499989163129,0.95,"median","hdci","twoStepBrms"
"b_turnDistvonmises",0.0925487753526422,0.0838416294255346,0.101210111290766,0.95,"median","hdci","twoStepBrms"
