".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_Intercept",0.367413047384415,-0.794012326089722,1.72488867477843,0.95,"median","hdci","ssfBrms"
"b_availablePerStepScaled",0.000867770633359974,-0.000485859477617376,0.00247105703766017,0.95,"median","hdci","ssfBrms"
"b_averagingMethodNaiveaverage",-0.176635438813841,-0.179729159605814,-0.173509743465727,0.95,"median","hdci","ssfBrms"
"b_modelFormulamf.ss",0.0441828687013769,0.0408014954163855,0.046914108534112,0.95,"median","hdci","ssfBrms"
"b_sampleSizeScaled",0.00568430138284896,-0.0130490310174692,0.0171505493071247,0.95,"median","hdci","ssfBrms"
"b_stepDistgamma",-0.00954318952573801,-0.0124345368022161,-0.00649250209921128,0.95,"median","hdci","ssfBrms"
"b_trackDuraScaled",-0.025778957805894,-0.0271894432237394,-0.0241099698500046,0.95,"median","hdci","ssfBrms"
"b_trackFreqScaled",-0.0383437372492332,-0.0398971924060581,-0.0367172720951398,0.95,"median","hdci","ssfBrms"
"b_turnDistvonmises",-0.0016135723282202,-0.00481519801069785,0.0011064695034644,0.95,"median","hdci","ssfBrms"
"b_Intercept",2.84824341577252,-0.450448046166423,5.33453493552881,0.95,"median","hdci","areaBrms"
"b_areaMethodMCP",-0.162049921625491,-0.191466071097337,-0.133252594163045,0.95,"median","hdci","areaBrms"
"b_availablePointsScaled",0.0248757514492781,0.0111800500638849,0.0402380812973414,0.95,"median","hdci","areaBrms"
"b_contourScaled",0.0479581804007425,0.0321505154674376,0.0617445033117294,0.95,"median","hdci","areaBrms"
"b_sampleSizeScaled",0.275923783868089,0.100064658716459,0.471401259076957,0.95,"median","hdci","areaBrms"
"b_samplingPatternst",0.00141500085213766,-0.0292892303133565,0.0294548556313296,0.95,"median","hdci","areaBrms"
"b_testrandomisation",-2.32109894524094,-2.34832203917258,-2.29060195258796,0.95,"median","hdci","areaBrms"
"b_trackDuraScaled",0.0565398433949058,0.040551275053913,0.0713894308898818,0.95,"median","hdci","areaBrms"
"b_trackFreqScaled",0.118476640257544,0.10210601604974,0.132993303765412,0.95,"median","hdci","areaBrms"
"b_typeIII",-0.288828366783729,-0.318086272545739,-0.259784666818331,0.95,"median","hdci","areaBrms"
"b_Intercept",0.622341911427606,-1.22599918190235,2.32922448129028,0.95,"median","hdci","poisBrms"
"b_availablePerStepScaled",0.0035328997061484,-0.00214958620384389,0.00856717484697637,0.95,"median","hdci","poisBrms"
"b_modelFormulamf.ss",-0.369581935079033,-0.379609430005251,-0.359048572459368,0.95,"median","hdci","poisBrms"
"b_sampleSizeScaled",-0.0232407694914983,-0.0612608326986378,0.0188167837978471,0.95,"median","hdci","poisBrms"
"b_stepDistgamma",-0.0726926098247721,-0.0835343941193138,-0.0626147232093973,0.95,"median","hdci","poisBrms"
"b_trackDuraScaled",-0.0156958627658074,-0.0210418232256366,-0.00998764060231443,0.95,"median","hdci","poisBrms"
"b_trackFreqScaled",-0.0246034712499297,-0.0298790154931773,-0.0189066916990963,0.95,"median","hdci","poisBrms"
"b_turnDistvonmises",-0.000469299254376824,-0.0102372233652093,0.010797952584138,0.95,"median","hdci","poisBrms"
"b_Intercept",0.438258544294878,-1.76553044358865,2.30875610756089,0.95,"median","hdci","twoStepBrms"
"b_availablePerStepScaled",0.00305036180773698,-0.000277701302996798,0.00626161621778508,0.95,"median","hdci","twoStepBrms"
"b_modelFormulamf.ss",-0.166165577870978,-0.174600407238067,-0.15699906513817,0.95,"median","hdci","twoStepBrms"
"b_sampleSizeScaled",-0.0010312798321171,-0.0152503934424887,0.0126599242168891,0.95,"median","hdci","twoStepBrms"
"b_stepDistgamma",-0.0934238837593447,-0.0999626859983349,-0.0868328886323301,0.95,"median","hdci","twoStepBrms"
"b_trackDuraScaled",0.00204715753846424,-0.00110223684494956,0.00570633364226089,0.95,"median","hdci","twoStepBrms"
"b_trackFreqScaled",-0.0815385334653933,-0.0850971309451534,-0.0782177373709392,0.95,"median","hdci","twoStepBrms"
"b_turnDistvonmises",0.0881325356406378,0.0815865027534017,0.0950188768572458,0.95,"median","hdci","twoStepBrms"
